search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
AI工程師,AI Engineer(AI 工程師)_BODC,神基科技股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,台北市南港區,南港路一段209號A棟5樓,不可遠端,大學,3年以上,資訊工程相關,00008,2025-12-30,"About the Role
We are looking for a highly skilled and innovative [[[AI]]] Engineer to join the Advanced Intelligence",https://www.104.com.tw/job/8v1ma
AI工程師,生成式AI工程師,智控科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市內湖區,洲子街79之1號6樓之1,不可遠端,大學,1年以上,,00009,2025-12-31,"設計到製造和品質檢測，都需要 [[[AI]]] [[[工程師]]]的專業知識和技能。此職位在行業中有著良好的職業前景和發展機會。
如果您符合以上要求，並對這個職位感興趣，請盡快申請。",https://www.104.com.tw/job/8p73i
AI工程師,【EP 全球策略佈局】AI 工程師,香港商榮誠台灣有限公司,鞋類／布類／服飾品零售業,未知,0000000,0000000,面議,台北市松山區,南京東路三段287號2樓,不可遠端,大學,3年以上,,00002,2025-12-26,"流程和特點，能夠將 [[[AI]]] 技術應用到實際生產中。
5. 具備創新思維和解決問題的能力，能夠獨立思考並提出解決方案。
6. 良好的團隊合作和溝通能力，能夠與不同部門和團隊進行協作。
7. 對 [[[AI]]] 技術的發展趨勢和前沿動態有深入的瞭解和關注。",https://www.104.com.tw/job/887qc
AI工程師,【台北】AI 工程師,耕碩科技股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市大安區,忠孝東路4段上,不可遠端,大學,3年以上,,00003,2025-12-21,"1.  部署與開發[[[AI]]]應用服務之建置、訓練與維護相關內容。
2. 結合[[[AI]]]資料預處理，遊戲與開發工具的效能優化
3.  運用[[[AI]]]模型分析資料，並產出可行的方案與洞見報告。
4.  研究與評估最新 [[[AI]]]工具推廣：協助團隊更深入地理解和使用[[[AI]]]工具，",https://www.104.com.tw/job/8j9wy
AI工程師,AI 工程師 / 人工智慧工程師,天昕科技股份有限公司,電腦軟體服務業,未知,0050000,9999999,月薪,台北市松山區,復興北路35號8樓之2,不可遠端,大學,2年以上,資訊工程相關,00008,2025-12-30,"▲ 職務說明：
我們正在尋找對人工智慧技術充滿熱情的 [[[AI]]] [[[工程師]]]，加入我們的團隊，一同打造智慧化的產品與解決方案。您將負責從數據分析、模型開發到 [[[AI]]] 模組導入與部署的整體流程，並與產品、設計、後端[[[工程師]]]緊密合作，提升產品智能化程度與用戶體驗。",https://www.104.com.tw/job/8qcwk
AI工程師,AI 工程師,愛比科技股份有限公司,電子通訊／電腦週邊零售業,未知,0000000,0000000,面議,台北市內湖區,南京東路六段348號1樓,部分遠端,大學,3年以上,資訊工程相關,00011,2026-01-05,"1. 開發生成式[[[AI]]]相關應用
2. 協助資料收集、清理與處理文本/音檔資料
3. 參與 LLM 與語音模型(如 Whisper) 的微調與優化
4. 協助開發與測試模型、提升文本生成與語音辨識的準確性與相關性
5. 研究並嘗試不同的模型整合與優化",https://www.104.com.tw/job/8v527
AI工程師,資深AI 工程師｜Sr. AI Model Engineer,薩摩亞商動見科技股份有限公司台灣分公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市大安區,仁愛路四段107號 (環球企業大樓) 14樓,不可遠端,碩士,5年以上,"資訊工程相關,電機電子工程相關,機械工程相關",00002,2025-12-24,"動見科技從影像 [[[AI]]] 演算法開發到使用者網站平台，打造一個為商業車隊賦能的車隊管理服務，並逐步擴大服務面向。這套已經獲得國內外大型企業採用的解決方案正在尋求一位有經驗的資深[[[AI]]][[[工程師]]]:

◎《Responsibility》◎
- 電腦視覺相關神經",https://www.104.com.tw/job/88uya
AI工程師,資料科學家(AI工程師)-AI系統二team【全家便利商店關係企業】,精藤股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市中山區,中山北路二段61號11樓,不可遠端,大學,3年以上,"應用數學相關,統計學相關,資訊管理相關",00006,2025-11-24,"資料科學家([[[AI]]][[[工程師]]])之職務內容如下：
1. [[[AI]]]模型研發、測試、開發、應用導入評估
2. LLM、語音、多模態相關應用研發及生成內容評估
3. Fine-tuning、Inference、RAG、[[[AI]]] Agent等API開發
4. 維護既有系統",https://www.104.com.tw/job/8msz8
AI工程師,AI工程師,鴻享科技股份有限公司,網際網路相關業,未知,0035000,0045000,月薪,桃園市桃園區,正光路423-7號2樓,不可遠端,大學,經歷不拘,,00004,2026-01-04,"主動積極有樂於團隊合作, 有良好溝通能力, 具追根究柢的精神。
熟悉 
1.Python 等程式語言 
2.影像分析
3.參數最佳化 
4.資料視覺化工具 
5.機器人對話LinBot


加分條件: 

1.熟悉 Google Cloud Platform 或 AWS",https://www.104.com.tw/job/7858n
AI工程師,AI工程師,關貿網路股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市南港區,三重路19之13號6樓,不可遠端,大學,2年以上,"資訊工程相關,其他數學及電算機科學相關",00007,2025-12-26,"1.以[[[AI]]]演算法進行模型開發
2.[[[AI]]]模型調校及優化",https://www.104.com.tw/job/7r3xj
AI工程師,資料科學家(AI工程師)-AI系統一team【全家便利商店關係企業】,精藤股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市中山區,中山北路二段61號11樓,不可遠端,大學,3年以上,"應用數學相關,統計學相關,資訊管理相關",00003,2025-11-24,"資料科學家([[[AI]]][[[工程師]]])之職務內容如下：
1. 洞察客戶需求與業務痛點，從數據發掘商業價值，並設計與落地最佳[[[AI]]]解決方案。
2. 規劃與執行數據收集、清洗、與前處理流程，並應用機器學習演算法、統計模型進行數據挖掘與深度分析。
3. 主動針對問題提出",https://www.104.com.tw/job/8t6vw
AI工程師,AI工程師(高雄),大云永續科技股份有限公司,電腦軟體服務業,未知,0040000,9999999,月薪,高雄市岡山區,中山南路308號,不可遠端,大學,經歷不拘,"資訊管理相關,資訊工程相關,應用數學相關",00006,2025-12-08,"1.	演算法設計、實作及相關程式撰寫。
2.	[[[AI]]]模型訓練、微調、驗證及發佈。
3.	與系統後端進行資料串接及測試。
4.	持續關注如自然語言處理、影像處理及生成式[[[AI]]]技術。
",https://www.104.com.tw/job/884ed
AI工程師,AI工程師-軟體(台北),勝品電通股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市大安區,仁愛路三段136號11樓(芙蓉大樓11樓),不可遠端,碩士,經歷不拘,"應用數學相關,一般數學相關,數理統計相關",00008,2026-01-02,"智慧代理，支援程式碼生成、缺陷檢測、文件生成等功能；設計模組化框架，支援後續功能擴充和跨任務協作。
3.系統優化與架構設計
優化知識圖譜、RAG 流程和智慧代理的效能，確保低延遲和高效率；設計分散式架構，支援大規模資料處理和模型推理。
4.[[[AI]]] 語音",https://www.104.com.tw/job/8t9g4
AI工程師,資深生成式AI工程師,復華證券投資信託股份有限公司,證券及期貨業,未知,0000000,0000000,面議,台北市中山區,八德路二段308號8樓,不可遠端,大學,2年以上,"資訊工程相關,資訊管理相關,電機電子工程相關",00005,2026-01-05,"本公司正積極推動 [[[AI]]] 技術應用，成立專業 [[[AI]]] 團隊，致力於提升資產管理業務的生產力與創新能力。
1.負責設計、開發與部署前沿的生成式 [[[AI]]] 解決方案
2.協助優化金融流程，提升決策效率
3.跨部門團隊緊密合作，推動 [[[AI]]] 產品化落地",https://www.104.com.tw/job/8rbea
AI工程師,AI 工程師 (AI Engineer),CuboAi 智慧寶寶攝影機_雲基智慧股份有限公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市內湖區,基湖路14號7樓,部分遠端,大學,經歷不拘,"資訊工程相關,資訊管理相關,應用數學相關",00013,2025-12-31,"術充滿熱情、並渴望將技術應用於有意義產品的你，加入我們的行列！

職位摘要
作為 [[[AI]]] [[[工程師]]]，你將負責 CuboAI 核心 [[[AI]]] 功能的研發、優化與部署。你將處理大量的影像、聲音數據，開發創新的機器學習與深度學習模型，以提升我們產品的智慧功能（例",https://www.104.com.tw/job/8w4it
AI工程師,T504.5-AI工程師 (創新應用),大同世界科技股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市中山區,中山北路三段22號,不可遠端,大學,經歷不拘,,00006,2025-12-31,"【我們在找這樣的你】
我們正在尋找具備高度實戰能力的 [[[AI]]] [[[工程師]]]，能獨立推動 [[[AI]]] 專案的導入與落地，包括需求分析、模型應用、知識建構、Prompt 設計、系統優化與成效分析。我們希望你不只是了解技術，而是能真正讓 [[[AI]]] 為企業解決問題、創造價",https://www.104.com.tw/job/8siw7
AI工程師,AI工程師(遠端工作),川圖有限公司,網際網路相關業,未知,0000000,0000000,面議,台中市西屯區,,部分遠端,大學,2年以上,"電機電子工程相關,資訊工程相關,數理統計相關",00003,2025-12-31,"1.開發agent與環境互動之模擬器。
技能：Python、Java
2.建立強化學習模型，訓練[[[AI]]]。
技能：Python
3.實作使用者系統：
技能：Java
4.調整模型強度，讓使用者有良好的互動過程。
技能：同理心、想像力。
5.上線後依使",https://www.104.com.tw/job/8hvxj
AI工程師,AI 工程師,嵙思科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台中市大里區,中興路１段159-1號3樓,部分遠端,大學,經歷不拘,,00002,2025-12-26,"。
3.進行軟體之測試與修改，協助公司 [[[AI]]] 產品開發。
4.評估客戶需求，協助 [[[AI]]] 落地應用
5.規劃、執行與維護量產的產品。
6.協助研發軟體新技術與新工具。",https://www.104.com.tw/job/8irpd
AI工程師,C-AI工程師,鼎新數智股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,新北市新店區,中興路一段222號,不可遠端,大學,2年以上,,00004,2025-12-29,"我們誠摯邀請對大型語言模型（LLMs）與生成式 [[[AI]]]具有深刻理解、並能將其轉化為實際應用價值的專業人才加入。
此角色將結合 提示[[[工程]]]（Prompt Engineering） 與 Python 系統開發能力，專注於 多智能體（Agentic）架構下",https://www.104.com.tw/job/8vq4a
AI工程師,AOI/AI工程師,達亞國際股份有限公司,醫療器材製造業,未知,0000000,0000000,面議,桃園市蘆竹區,南山路一段200號,不可遠端,大學,2年以上,"數學及電算機科學學科類,工程學科類,工業技藝及機械學科類",0,2025-12-30,"1. 影像處理(OpenCV) 演算法相關程式開發。
2. 機器學習(Machine Learning) 模型建構及訓練。
3. [[[AI]]]缺陷檢查分類之應用及佈署。
4. 主管交辦事項。
",https://www.104.com.tw/job/8pvg3
AI工程師,（新竹）Senior AI Engineer 資深 AI 工程師,宇見智能科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,新竹市,,部分遠端,大學,5年以上,,00004,2026-01-03,"(此職務工作地點在新竹市)

我們正在尋找一位具備電腦視覺專長的 [[[AI]]] [[[工程師]]]，將與數位孿生[[[工程師]]](Digital Twin Engineer)團隊緊密合作，打造高價值的合成資料，推動公司產品的前沿發展。此職位的主要任務是分析真實樣本，解析其特徵",https://www.104.com.tw/job/8v2uf
AI工程師,【AI內容生成師】AI訓練師、生成式AI工程師、詠唱師,皮克網路有限公司,網際網路相關業,未知,0035000,0050000,月薪,台中市豐原區,,不可遠端,大學,經歷不拘,,00003,2026-01-01,"《歡迎勇於接受挑戰、渴求新創思維的你加入我們!!!》
工作內容：
1、熟悉[[[AI]]]工具(ChatGPT、Gemini、Midjourney、Stable Diffusion、Copilot、Sora、LLM等)
2、運用[[[AI]]]生成內容，包含文字、圖像、",https://www.104.com.tw/job/8sgca
AI工程師,【誠品團隊】AI 工程師(Applied ML Engineer / Machine Learning Engineer) ｜ Junior+,誠品生活股份有限公司,百貨相關業,未知,0000000,0000000,面議,台北市信義區,菸廠路88號(台北文創大樓4F),部分遠端,大學,1年以上,"一般商業學類,資訊管理相關,數理統計相關",00006,2025-12-31,誠品致力於打造結合文化、閱讀與生活的全通路生態圈，透過數位創新提升顧客體驗，實現線上與線下服務的無縫整合。我們正在積極建構新一代的數據系統，利用 [[[AI]]] 技術分析龐大的零售數據，開創全新的商業模式。如果您渴望將 [[[AI]]] 技術真正「落地」，並在真實的商,https://www.104.com.tw/job/8x3h2
AI工程師,AI工程師,欣技資訊股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,台北市大安區,敦化南路二段333號12樓(國泰敦南商業大樓),不可遠端,大學,經歷不拘,,00006,2025-12-30,"1.新模型功能驗證
2.將演算法導入Android平台
3.主管交辦事項

",https://www.104.com.tw/job/7ihou
AI工程師,[研究]泌尿科/碩士級專任研究助理(資料AI工程師)),醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,醫院,未知,0050000,0054000,月薪,新北市板橋區,南雅南路二段21號,不可遠端,碩士,經歷不拘,"資訊工程相關,數理統計相關,應用數學相關",00002,2026-01-05,"本研究室長期關注泌尿腫瘤學、[[[AI]]]研究、大數據→誠徵1名碩士級專任助理(資料[[[AI]]][[[工程師]]]))，相關資訊如下：

【徵求條件】 
1. 學歷：資訊、[[[AI]]]、大數據、應數、公衛或其他相關系所畢業。 
2. 能力：具備資料分析、Python 或R",https://www.104.com.tw/job/8rt88
AI工程師,AI工程師,晶焱科技股份有限公司,半導體製造業,未知,0000000,0000000,面議,新北市中和區,建八路2號18樓,不可遠端,大學,經歷不拘,"資訊管理相關,資訊工程相關,企業管理相關",00013,2026-01-02,"1. 公司內部軟體開發及維護(Java 表單開發工具)
2. [[[AI]]]工具分析使用(具備Prompt Learning,RAG,Vector Database,ReRank相關經驗)
",https://www.104.com.tw/job/8r4br
